registered_voters,vote_datetime,actual_voters,num_candidates,votes_per_candidate_1,registered_per_candidate_1,votes_per_candidate_2,registered_per_candidate_2,votes_per_candidate_3,registered_per_candidate_3,votes_per_candidate_4,registered_per_candidate_4,votes_per_candidate_5,registered_per_candidate_5,votes_per_candidate_6,registered_per_candidate_6,votes_per_candidate_7,registered_per_candidate_7,votes_per_candidate_8,registered_per_candidate_8,votes_per_candidate_9,registered_per_candidate_9,votes_per_candidate_10,registered_per_candidate_10
4174,1754927018.485797,2112,8,286,513,266,519,243,526,293,511,260,532,254,504,263,541,247,528,0,0,0,0
3435,1754930618.485797,1630,2,837,1723,793,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,1754934218.485797,2678,8,305,497,330,490,338,514,361,503,370,494,294,478,339,485,341,542,0,0,0,0
2367,1754937818.485797,1862,8,210,290,233,307,248,293,246,277,235,299,217,323,233,286,240,292,0,0,0,0
2059,1754941418.485797,1141,7,170,279,138,308,172,289,183,257,167,310,154,298,157,318,0,0,0,0,0,0
1563,1754945018.485797,1419,1,1419,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,1754948618.485797,621,2,329,827,292,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,1754952218.485797,3003,2,1518,2248,1485,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,1754955818.485797,1555,8,185,585,194,593,172,581,184,591,213,555,190,524,194,558,223,523,0,0,0,0
2327,1754959418.485797,951,5,195,445,169,464,182,475,221,493,184,450,0,0,0,0,0,0,0,0,0,0
1160,1754963018.485797,927,1,927,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,1754966618.485797,695,4,171,371,169,339,185,339,170,348,0,0,0,0,0,0,0,0,0,0,0,0
3074,1754970218.485797,1147,5,234,584,243,578,213,659,215,634,242,619,0,0,0,0,0,0,0,0,0,0
1980,1754973818.485797,1521,7,215,299,222,291,213,303,220,254,209,283,211,288,231,262,0,0,0,0,0,0
2906,1754977418.485797,1341,2,654,1429,687,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,1754981018.485797,621,10,74,150,57,157,52,163,72,151,76,148,68,135,57,173,57,152,64,167,44,178
1153,1754984618.485797,1000,3,323,358,341,387,336,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,1754988218.485797,821,7,101,241,137,222,100,194,126,228,114,234,132,228,111,203,0,0,0,0,0,0
1089,1754991818.485797,930,10,91,111,93,117,90,115,79,91,98,121,93,125,109,108,89,101,96,92,92,108
2167,1754995418.485797,1218,7,166,291,165,290,173,294,188,297,164,336,197,356,165,303,0,0,0,0,0,0
4141,1754999018.485797,3052,6,469,719,518,699,514,701,520,636,513,723,518,663,0,0,0,0,0,0,0,0
2682,1755002618.485797,2359,9,267,271,272,336,284,312,241,274,279,289,272,315,244,286,251,309,249,290,0,0
1062,1755006218.485797,534,6,90,182,92,172,80,167,96,179,90,175,86,187,0,0,0,0,0,0,0,0
1235,1755009818.485797,758,9,75,143,85,137,68,121,105,135,77,141,74,143,72,138,98,145,104,132,0,0
1280,1755013418.485797,578,3,190,428,208,440,180,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,1755017018.485797,3857,9,413,425,424,416,445,437,429,432,450,416,443,410,433,454,414,466,406,429,0,0
3075,1755020618.485797,1635,7,241,434,242,458,248,478,232,435,218,422,225,425,229,423,0,0,0,0,0,0
4901,1755024218.485797,3867,8,510,595,493,612,539,619,450,625,477,637,467,631,473,596,458,586,0,0,0,0
